time,C_ven
7.20E-02,1500
0.11,760
0.15,650
0.56,620
1.008,550
1.992,500
4.008,490
6,400
7.992,370
10.008,320
11.496,300
13.008,225
16.008,180
17.496,110
19.992,88
22.512,32
24,20.5
27,5
